0,0,0,0,0,0,0,0.20000000000000001,0,0,0,0.20000000000000001,0,0,0,0,0,0,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.41733555169040576,0,0,0,0.096073260847529401,0,0,0,5.1342421526439309e-06,0,0,0,0.18980942188420513,0,0,0,6.0716318847026507e-06,0,0,0,2.8589125946951866e-06,0,0,0,0,0,0,0,0,0.19866067578180402,1.9866862252670511e-06,1.9866862252670511e-06,4.1734807213256975e-06,0,0,0,9.607614313182336e-07,1.9866862252670511e-06,0,0,0,0.098088122189535748,9.8092045871370604e-07,9.8092045871370604e-07,1.8981511633769528e-06,2.9675176557802374e-06,2.9676066839807575e-11,2.9676066839807575e-11,0,9.8092045871370604e-07,0,0,0,2.9676066839807575e-11,0,0,0
0,0,0,0,0,0,0,0.64221022924313675,0,0,0,0.034734533167415205,0,0,0,6.7696507136269289e-06,0,0,0,0.13958022712039872,0,0,0,7.8181391078085889e-06,0,0,0,1.7431998988751057e-06,0,0,0,0,0,0,0,0,0.14766193539626474,1.4766784210994914e-06,1.4766784210994914e-06,6.4222949612802063e-06,0,0,0,3.4735575234672246e-07,1.4766784210994914e-06,0,0,0,0.035781240567764647,3.5782671874639636e-07,3.5782671874639636e-07,1.3958441465283831e-06,1.8345051398458878e-06,0,0,0,3.5782671874639636e-07,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.80232429903525182,0,0,0,0.010368435002725069,0,0,0,8.127171155514434e-06,0,0,0,0.083747670435959307,0,0,0,8.8609855242778386e-06,0,0,0,9.4118929006554584e-07,0,0,0,0,0,0,0,0,0.092248122252213821,9.2251812324706813e-07,9.2251812324706813e-07,8.0234836948633636e-06,0,0,0,1.0368746065107023e-07,9.2251812324706813e-07,0,0,0,0.011280437946905728,1.1280889182473028e-07,1.1280889182473028e-07,8.3750182941447555e-07,1.0353270150717984e-06,0,0,0,1.1280889182473028e-07,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.89920258764057381,0,0,0,0.0025049619818069244,0,0,0,9.0173460166043073e-06,0,0,0,0.043801563285400455,0,0,0,9.4303244189923139e-06,0,0,0,4.6307914504642525e-07,0,0,0,0,0,0,0,0,0.051819578208995208,5.1821651075038208e-07,5.1821651075038208e-07,8.9922956452750981e-06,0,0,0,2.5050371329209121e-08,5.1821651075038208e-07,0,0,0,0.0026407642581213167,2.6408698929170336e-08,2.6408698929170336e-08,4.380287737172161e-07,5.4462520967955242e-07,0,0,0,2.6408698929170336e-08,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.95211699237305514,0,0,0,0.0006844600143316831,0,0,0,9.5283003728850554e-06,0,0,0,0.021166994591486063,0,0,0,9.7331318636013215e-06,0,0,0,2.1852110169122822e-07,0,0,0,0,0,0,0,0,0.025236505216532326,2.5237514717121015e-07,2.5237514717121015e-07,9.5214555673975732e-06,0,0,0,6.8448054874814563e-09,2.5237514717121015e-07,0,0,0,0.0007647877814698031,7.6481837420477138e-09,7.6481837420477138e-09,2.1167629620374677e-07,2.6002333091325783e-07,0,0,0,7.6481837420477138e-09,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.97581120807580712,0,0,0,0.00018723761886832948,0,0,0,9.7602772652647126e-06,0,0,0,0.010301230192362393,0,0,0,9.8614202252884547e-06,0,0,0,1.0488782474704964e-07,0,0,0,0,0,0,0,0,0.013479350971789436,1.3479890167396135e-07,1.3479890167396135e-07,9.7584048329030593e-06,0,0,0,1.8724323616541446e-09,1.3479890167396135e-07,0,0,0,0.00019083643386742872,1.9084406763013394e-09,1.9084406763013394e-09,1.030153923853955e-07,1.3670734235026269e-07,0,0,0,1.9084406763013394e-09,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.98844149121526592,0,0,0,6.8832789218068577e-05,0,0,0,9.8853998020389019e-06,0,0,0,0.0048527116398738345,0,0,0,9.933240025752171e-06,0,0,0,4.9216920798542989e-08,0,0,0,0,0,0,0,0,0.0065718203865170613,6.5720832698478558e-08,6.5720832698478558e-08,9.8847114534962651e-06,0,0,0,6.8834854263696485e-10,6.5720832698478558e-08,0,0,0,3.5077897558508416e-05,3.5079300730537639e-10,3.5079300730537639e-10,4.8528572255906024e-08,6.6071625705783931e-08,0,0,0,3.5079300730537639e-10,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99490125191659329,0,0,0,0,0,0,0,9.9493109984958896e-06,0,0,0,0.0021943928857060778,0,0,0,9.9712555856905663e-06,0,0,0,2.1944587194676623e-08,0,0,0,0,0,0,0,0,0.0028562895950388907,2.8564038511929388e-08,2.8564038511929388e-08,9.9493109984958896e-06,0,0,0,0,2.8564038511929388e-08,0,0,0,1.8036857921727778e-05,1.8037579424904776e-10,1.8037579424904776e-10,2.1944587194676623e-08,2.8744414306178438e-08,0,0,0,1.8037579424904776e-10,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99755016997903401,0,0,0,0,0,0,0,9.9758009738195547e-06,0,0,0,0.0010516148909786962,0,0,0,9.986317438223274e-06,0,0,0,1.0516464403719074e-08,0,0,0,0,0,0,0,0,0.0013682014474781445,1.3682561777252537e-08,1.3682561777252537e-08,9.9758009738195547e-06,0,0,0,0,1.3682561777252537e-08,0,0,0,0,0,0,1.0516464403719074e-08,1.3682561777252537e-08,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99878346836397081,0,0,0,0,0,0,0,9.9881343276695387e-06,0,0,0,0.00033311146115749075,0,0,0,9.9914655422175499e-06,0,0,0,3.3312145480113481e-09,0,0,0,0,0,0,0,0,0.00085341164060168475,8.5344577843282221e-09,8.5344577843282221e-09,9.9881343276695387e-06,0,0,0,0,8.5344577843282221e-09,0,0,0,0,0,0,3.3312145480113481e-09,8.5344577843282221e-09,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99940648636539309,0,0,0,0,0,0,0,7.2727107826467424e-05,0,0,0,0.00014912320096816073,0,0,0,9.9958559713427527e-06,0,0,0,1.4912767479840469e-09,0,0,0,6.2733997811828895e-10,0,0,0,0,0.00035165480097902867,3.5166886773373806e-09,3.5166886773373806e-09,9.9943646945947692e-06,0,0,0,0,3.5166886773373806e-09,0,0,6.2733997811828895e-10,0,0,0,1.4912767479840469e-09,3.5166886773373806e-09,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99977028398981715,0,0,0,0,0,0,0,9.9980027799815721e-06,0,0,0,0,0,0,0,9.9980027799815721e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.00019971401275212933,1.9972200163219463e-09,1.9972200163219463e-09,9.9980027799815721e-06,0,0,0,0,1.9972200163219463e-09,0,0,0,0,0,0,0,1.9972200163219463e-09,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.9998084252209628,0,0,0,0,0,0,0,9.9983842037357407e-06,0,0,0,0,0,0,0,9.9983842037357407e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.00016157316295821824,1.6157962614326398e-09,1.6157962614326398e-09,9.9983842037357407e-06,0,0,0,0,1.6157962614326398e-09,0,0,0,0,0,0,0,1.6157962614326398e-09,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99988950537148269,0,0,0,0,0,0,0,9.9991950295657142e-06,0,0,0,0,0,0,0,9.9991950295657142e-06,0,0,0,0,0,0,0,0,0,0,0,0,8.049382351354409e-05,8.04970433952799e-10,8.04970433952799e-10,9.9991950295657142e-06,0,0,0,0,8.04970433952799e-10,0,0,0,0,0,0,0,8.04970433952799e-10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99992980859052094,0,0,0,0,0,0,0,9.9995980738474252e-06,0,0,0,0,0,0,0,9.9995980738474252e-06,0,0,0,0,0,0,0,0,0,0,0,0,4.0191007105237299e-05,4.0192614809829698e-10,4.0192614809829698e-10,9.9995980738474252e-06,0,0,0,0,4.0192614809829698e-10,0,0,0,0,0,0,0,4.0192614809829698e-10,0,0,0,0,0,0,0,0,0,0,0
