0,0,0,0,0,0,0,0,0,0,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0.20000000000000001,0,0.20000000000000001,0,0,0
0.0011256415695708676,0.001681019607127341,0.0020807241141523663,0.0035534321040179627,0.00035658513196638295,0.00045512511951815667,0.0005155975990751581,0.00078665638008423616,0.0033168909421955298,0.0055694192970309154,0.011255092856149916,0.32606986995083387,0.0011287335534186629,0.0016900524328182331,0.0020862221083303811,0.0035918994120632975,0.00047206964272965204,0.00053047805960680812,0.00083782676863302383,0.0010066960383467789,8.2867369419850266e-09,9.8561750616422274e-09,1.353449410778692e-08,1.7933472928143662e-08,0.0017805289610116372,0.0021169451273408517,0.0082854453062577021,0.0088901787777580545,0.00047216023043537787,0.00053295924039418422,0.00083675840494583571,0.0010103550536475821,0.0047976878166138114,0.0011257288738417098,0.0031030187629497337,0.0020808322942628783,0.13475727186374095,0.00035794444165365057,0.0011181530610472933,0.00051562694615681006,0.0044898124010460776,0.0033170578761271595,0.013012319578961198,0.01125870889026038,0.004879445436576404,0.0011288218108980814,0.0030986351090500053,0.0020863307016717675,0.13974974541252272,0.00047348194214427101,0.0095492465614817074,0.00083794907342533574,0.0107350148588033,1.1561265351298575e-07,0.0017931132424457499,3.1464592097623306e-08,0.019910974433584173,0.0017807848440337651,0.3488892286359972,0.008289188848702566,0.13914875768236179,0.00047356651818253429,0.0096455003695557033,0.00083688165055522887
0.00012234809986599209,0.0010902898834242352,0.0026885926371212256,0.0059400127732061958,0.0001857814559658436,0.00016726150221856904,0.00088788238342827502,0.00090476598332551235,0.001976182410259565,0.0041391429059353261,0.016706341482832131,0.41718305182575444,0.00092429544300726011,0.0011312090900082073,0.003476781847651331,0.005753242793071379,0.00032385487100221333,0.00034220383134066397,0.0011270737039650641,0.0014662081103871737,7.9876313511476432e-06,7.7716969399919955e-06,1.9501916026623331e-05,1.897848139699272e-05,0.0012619023062606705,0.0016228527399901804,0.013390265106145768,0.015938628995456009,0.00029896976361348235,0.00039697985976985589,0.0012607104666980656,0.0017232368430808618,0.0020862913902489262,0.00057963422268788895,0.0040733110435002828,0.0033200546409950832,1.9639650745014037e-05,0.00025944655123762682,0.0014857618864087072,0.00069529587910094109,0.0032141849113738927,0.002387248503396236,0.020328733843724037,0.018562755836923843,0.0023206204716426939,0.00060561029077663999,0.0050284198075635977,0.0004196610797281929,0.072291652989557934,0.00033878880729472464,0.012626350317233961,0.0012076952132618318,0.0066979534951910119,6.9746907500715319e-06,0.0030952276571476187,1.689401630321036e-05,0.012983556128445886,0.001516096982687856,0.27498995743153704,0.016139372627374891,0.075650306266290171,0.00030194673307973026,0.01356841256978542,0.0013633618253524717
0.00010445972279165416,0.00079849970226689669,0.003389682962540158,0.0078477379085546313,8.2306606667439857e-05,5.6212458386305397e-05,0.0010745105334943137,0.0010381803397790286,0.0010665464414934625,0.0022796704120625149,0.022500110121940951,0.45733174858956327,0.00068776143516848583,0.00064657077716544947,0.0049068839112013565,0.0075249303428222341,0.00023252325246551231,0.0002554545360801409,0.0020436392189986841,0.0022371144087563874,7.1122693617713182e-06,2.4646094526451444e-06,8.441778654141921e-05,4.3256567919867142e-06,0.00058547308454346705,0.00096118846781144505,0.019911931363773672,0.022802479656814215,0.00019320831666782317,0.00020778302348374648,0.0020339514064808026,0.0019522456046495195,0.0012242675181860731,0.00034792566372138071,0.0048327439668555093,0.0043944452824130143,1.9321097024145351e-05,0.00022708855227493351,0.0019718190503427262,0.00069116405825105618,0.001776601605809165,0.0012935494544833344,0.027766647838541436,0.026410647397833595,0.0012692829503263261,0.0002874502948931486,0.0062828188159105422,0.0009421533868211343,0.032441841132861679,0.00020198080127205911,0.014649667859588978,0.0014039358983449811,0.0031426755059705946,2.5990446081843275e-05,0.0037031598126427414,6.5597262135516936e-05,0.0061109161376277574,0.00073504153740503494,0.2987234392411352,0.021336238797723523,0.0067189327599572555,0.00025359883122911566,0.016669311630223966,0.002382558061531898
3.3057309524391224e-05,0.00049205277000867193,0.004684601043518033,0.0078382766706088357,3.5545899392336227e-05,5.2397248229346271e-05,0.0011256873926883068,0.001070956563452647,0.00053836033112043651,0.0011024473970171445,0.025566654477183804,0.47190868109903078,0.00027810655901254792,0.00045534275663906029,0.0041669053487851616,0.0081772865756515288,0.00014928197285994017,0.00020454166864655125,0.0019546766017162517,0.0037997823539423032,3.8329824991103283e-06,2.6077371281411169e-09,0.00028109324382993611,1.6034758047285143e-05,0.00031324875098105254,0.00041296331749063672,0.024277481810582497,0.028152125469053938,0.00011309843293288295,8.6193248681493549e-05,0.0022236974106351393,0.0017634905514169739,0.00061698654720395818,0.00016404899116969902,0.0050204908936729176,0.0047265582421771634,9.5529084025361806e-06,5.2394755883816876e-05,0.0027119483386506748,0.00091912194020748203,0.00080980758851922853,0.00065651431986290794,0.034246383453780518,0.03387784717166311,0.00070727592292058722,0.0001484706692374934,0.0069149020626123204,0.0012376324639248534,0.014353733943199953,0.00012323560911394699,0.016544916736498577,0.0020907768456482358,0.0012247082406079063,1.4000913576878791e-08,0.0036158967038558516,0.00013592531646008008,0.0029192972675122462,0.00041341951151282726,0.26606904309885476,0.025549515570288419,0.0031733523087289243,0.00010979014572809802,0.017920180737520799,0.0034098921839843224
7.54384500461881e-06,0.00025870595892723121,0.0050740261330412756,0.0090595168396123641,7.5442976624785594e-11,2.7165573196568702e-05,0.0012225248853640382,0.0010988710736633128,0.0001944363548349081,0.00047922113444404135,0.030309833398914285,0.44336706122124542,0.00010865388849049685,0.00016298569645599711,0.0038901139759093119,0.0084318447950720125,4.0099718472868602e-06,0.0001420046513701735,0.0015300979282978021,0.0040238763866971674,4.0100969091556938e-11,1.6917177695895404e-09,0.00035761050081038271,8.4012278548084685e-05,0.00020809000569226133,0.00024078144304013135,0.02666398567157249,0.032904601726542117,3.1675461990753758e-09,2.7167566964938732e-05,0.0027930716763319174,0.0026343190147485561,0.00036193013085355683,6.131466310838247e-05,0.0051637286223997171,0.005923365976172653,3.619481528182211e-09,2.7164142398160134e-05,0.0022710192505633036,0.0010900058246251585,0.0002066067815081153,0.00014390506777204617,0.039774538330801225,0.040721653282472035,0.00021730921381189086,5.4332572301893749e-05,0.0064705410543753582,0.0015769173577830844,0.0074291407648751527,9.4753241075884223e-05,0.018278401277797549,0.0025188266169787902,0.00067982271386129816,1.6358025257803323e-06,0.0032293981742420024,0.00010566489174564726,0.0016352869324037637,0.00025574215717188769,0.27244866779887322,0.029921799574244273,0.0014492153560149567,3.1154357684626032e-05,0.020021756591746879,0.0043634284451104935
2.9149930061895032e-06,0.00014887694004887987,0.0051817221960037234,0.0097989156137933096,7.0062566721019424e-07,3.0064163850986333e-05,0.0014349521796162045,0.0010560570571178664,3.5466734335455368e-05,0.0001591283871642631,0.034582437490179953,0.43498100812307011,8.6768699614285673e-05,3.252879217848428e-05,0.0039631864062513256,0.01077336587348216,1.1944585207136223e-06,0.00011632789197145083,0.0027851493810896405,0.0050900115687547475,2.8709101351768704e-07,7.0207733924752418e-07,0.00044096089824414948,7.7006003553517602e-05,8.7973922844460212e-05,0.00012053040438257833,0.029339681589293891,0.036598006102264963,7.0236089145541907e-07,3.0064813907170087e-05,0.0028329795645148982,0.0037247400643400244,5.7899561378154665e-05,2.9171191776639874e-06,0.0056522784699721438,0.0068071298998064163,2.8765809290023057e-07,7.0094318036298821e-07,0.0020325020780644293,0.000924700966768584,0.00014468015982331802,9.2176718864728249e-05,0.044368099466178541,0.048393039110485737,8.5762283504484276e-05,1.7119789186189954e-06,0.0076878208692943281,0.00181301125754409,0.0029561907412586842,1.2252088101208245e-06,0.020224069512138832,0.0022059505481662935,0.00043128966076141993,2.9141649788661474e-07,0.0032003512936993137,1.7156412578283125e-05,0.00071953025015959618,0.00011633805204978951,0.27824583690773236,0.0026598733526491296,0.00065845328442760065,2.9062378658386436e-05,0.020515285827947941,0.0048720927741289595
0,5.8199726934186345e-05,0.0061348924243221021,0.0092230421758938384,0,5.8202637066039656e-10,0.0015979966811678467,0.0012962242781094056,5.9996450969900242e-06,0.00016014378150185042,0.041917269915852852,0.40006445333797591,5.999945094244737e-11,1.6015018750935079e-09,0.0051030290805812381,0.010178776242227284,0,5.8200890963646616e-05,0.0031459554345247263,0.0052582389623052244,0,5.8203219092410316e-10,0.00059484042963389261,0.00015099062595937311,5.8200368957607974e-05,2.7655610366725173e-09,0.035818069553597509,0.04085039535079775,5.8202697065490593e-10,2.9100736506649162e-05,0.0033344456889123561,0.0050923908608689478,2.9099863467093172e-05,8.7303955599059479e-10,0.0061731554371143799,0.0065514255464543241,2.9101318533019828e-10,0,0.0024680247403580042,0.0010121491083861832,8.9759191638151033e-05,3.5102709716142081e-05,0.049242945367272035,0.055783492614215203,2.910134311837508e-05,6.420258216028439e-10,0.0085464054534024562,0.0026781991190901648,0.0013386073970943556,1.3968641626245072e-08,0.022040655597242428,0.0022506447081702967,0.00020371650506368217,2.0370922973113879e-09,0.0042092200114581813,9.7730760475011483e-05,0.00028256115388224133,2.9103913208574894e-05,0.27829421880624522,0.0054189954478442862,0.00035767224328695277,4.1587955920074149e-09,0.021182072355541964,0.0044675087814809895
0,0,0.0062174704366961811,0.010135659939472231,0,0,0.0015856376782418546,0.0012823780529505255,0,6.0261012316989955e-05,0.046140053911630591,0.39758465980719659,0,6.0263422853904109e-10,0.005613794094424477,0.010392793589245759,0,3.0130506158494978e-05,0.0043816294277719365,0.0063443833148594791,0,3.0131711426952054e-10,0.00071242680528453301,0.00026205327989297511,9.0391518475484926e-05,1.8079026856171233e-09,0.0026149020225688701,0.046051699102093849,9.0395134280856163e-10,0,0.0031850917193270412,0.0051435328019633205,6.0260409682761412e-05,6.0263422853904109e-10,0.00031070961762217118,0.006775337185931706,6.0263422853904109e-10,0,0.0029184262423531207,0.0013283430514249924,4.5291919447184124e-05,1.0555655139200122e-09,0.053973615173697018,0.059155137130836095,6.2126522271278904e-06,6.212385667412532e-11,0.0085314246853441696,0.0031875303927222259,0.00063528665309858031,6.6544377700815565e-09,0.022260546570359439,0.0024700881174073062,0.00012674178231893528,1.2673923137522075e-09,0.0043218385736610212,0.00014256009300338393,7.2693723505481048e-05,7.2689551071357387e-10,0.28639858298775839,0.008170367665625013,0.00022862640391282843,2.2862898220464804e-09,0.024676251999797824,0.0054099696920334511
0,0,0.0056335163747784876,0.011401206375982865,0,0,0.0016518444599540715,0.0014985182361124541,0,3.1047651565522588e-05,0.048883559988768852,0.36812209405427337,0,3.1048893521263442e-10,0.0060147534317894647,0.010763513215745129,0,3.1047651565522588e-05,0.0036029797120718187,0.0061775208488667448,0,3.1048893521263442e-10,0.00043761824175318818,0.00017150757026079634,0,6.2097787042526884e-10,0.0045799971300614153,0.046380720153543033,0,0,0.0027411792574626522,0.0053351030549181984,3.104734107658738e-05,3.1048893521263442e-10,0.0010453160299041702,0.0069692526566758738,3.1048893521263442e-10,0,0.0039845408547604343,0.0015098698846787949,3.1048893521263442e-10,3.1048893521263442e-10,0.055908111080145817,0.061188345844507587,0,0,0.0088257293710417087,0.0040355819105138812,0.00025740565350245109,2.8846484366172015e-09,0.023694938015466679,0.0028740414385782756,2.5741595014045671e-09,0,0.0054481571507121089,0.00012510459440666369,2.2026315467289697e-05,2.2024402039849491e-10,0.29450182832641669,0.010932886291027706,3.104849278300853e-05,3.104911376528384e-10,0.026361889032202265,0.0052516475392268176
