0,0,0.20000000000000001,0,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20000000000000001,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0061073483462886751,0.020167169385647561,0.24283883935375702,0.061218540517557318,0.0062847698521566837,0.19962456185221306,0.0061073483462886751,0.020167169385647561,0,0,0,0,0,0,0,0,0.0022183641975308641,0.026271266855005863,0.017606405273586343,0.32297468948853486,0.0021219135802469135,0.23163132037526152,0.0022183641975308641,0.026271266855005863,0,0,0,0,0,0,0,0,0,0.0078235978639983952,0.015233839163237313,0.20815414207089386,0,0.0078328024827364184,0,0.0078235978639983935,0,0,0,0,0,0,0,0,0,0.003884492681645692,0,0.013861014912926526,0,0.0044978376902443922,0,0.003884492681645692,0,0,0,0,0,0,0,0
0,0.045657726692209452,0,0.030970625798212005,0,0.14655172413793102,0.034482758620689655,0.043103448275862072,0,0,0,0,0,0,0,0,0.034482758620689655,0.020913154533844191,0,0.18119412515964239,0,0.22844827586206898,0,0.038793103448275863,0,0,0,0,0,0,0,0,0,0.0098978288633461038,0,0.38473818646232444,0,0.0086206896551724137,0,0.0086206896551724137,0,0,0,0,0,0,0,0,0,0.0068646232439335889,0,0.043901660280970624,0,0.0043103448275862068,0,0.0043103448275862068,0,0,0,0,0,0,0,0
0.0023148148148148147,0.0093378486511202577,0.0013717421124828536,0.014067501143118428,0.0023148148148148147,0.1237640032007316,0.0068587105624142658,0.066822416552354824,0,0,0,0,0,0,0,0,0.048611111111111112,0.0055369798811156839,0,0.054562471422039321,0.0023148148148148147,0.25410808184727934,0,0.087027034750800189,0,0,0,0,0,0,0,0,0,0.0098236739826246013,0.0027434842249657067,0.43564957704618196,0,0.020911922725194331,0.0013717421124828531,0.018697130772748056,0,0,0,0,0,0,0,0,0,0.0023076703246456332,0,0.012438557384545039,0,0.0032221650663008688,0,0.036043952903520811,0,0,0,0,0,0,0,0
0.011875,0.0066126543209876539,0.0018749999999999999,0.032600308641975308,0.00062500000000000001,0.074868827160493825,0.00062500000000000001,0.0053626543209876545,0,0,0,0,0,0,0,0,0.12687499999999999,0.036118827160493833,0.0018749999999999999,0.076612654320987655,0.0056249999999999998,0.21628858024691358,0.00062500000000000001,0.014868827160493828,0,0,0,0,0,0,0,0,0.0018749999999999999,0.047600308641975307,0.0018749999999999999,0.40790895061728394,0.00062500000000000001,0.025362654320987655,0.00062500000000000001,0.026350308641975309,0,0,0,0,0,0,0,0,0.0018749999999999999,0.0066126543209876539,0.0018749999999999999,0.022600308641975309,0.00062500000000000001,0.0098688271604938267,0.00062500000000000001,0.05036265432098766,0,0,0,0,0,0,0,0
0.032568359375000001,0.033591877893518515,0.0058406876929012344,0.037015240162037041,0.00043945312500000001,0.059285687692901233,0,0.012017302276234567,0.00043945312500000001,0.00043945312500000001,0.00014648437499999999,0.00014648437499999999,0,0,0,0,0.0013183593750000001,0.012016445794753087,0.018880811149691357,0.096646690779321004,0.00043945312500000001,0.21139013213734567,0,0.016520419560185188,0.0046061197916666668,0.00043945312500000001,0.00014648437499999999,0.00014648437499999999,0.00014648437499999999,0.00014648437499999999,0,0,0.0035644531249999999,0.037635379050925927,0.0059721016589506177,0.40841143807870373,0.0010416666666666667,0.024728953510802468,0.0010416666666666667,0.050531713927469142,0.00014648437499999999,0.00014648437499999999,4.8828125000000003e-05,4.8828125000000003e-05,0,0,0,0,0.0098144531250000007,0.017614514853395061,0.0045060522762345682,0.080644802276234565,0.0010416666666666667,0.012035620177469137,0.0010416666666666667,0.093386004050925939,0.00014648437499999999,0.00014648437499999999,4.8828125000000003e-05,4.8828125000000003e-05,0,0,0,0
0.062633035334184753,0.053943887913296441,0.0051351638995317164,0.061700402210160356,0.019822264793529162,0.0095971135766993055,0.00085142613878246075,0.0061043817404569326,0,0.0068823612884915571,0,0.00056761742585497387,0,0.00056761742585497387,0,0,0.012931034482758621,0.054223816428976869,0.010456577266922095,0.12902237876046546,0.0064655172413793103,0.2468185154143607,0,0.020486055679721869,0,0.00056761742585497387,0,0,0.012931034482758621,0.0045941535405136938,0,0,0.0025808854831843339,0.010774476284234428,0.0030065985525755639,0.29930760651695759,0.00021285653469561519,0.0022729641159358596,0.00042571306939123026,0.074977328561799339,0,0.00056761742585497376,0,0.00028380871292748688,0,0,0,0,0.019396551724137932,0.0068959419788562513,0.0034323116219667944,0.11353762017525187,0,0.019208916471548175,0,0.0075079045161061432,0,0,0,0,0,0,0,0
0.040186629124250958,0.082728683849541546,0.0064074796043606967,0.099397155440040422,0.00115515125261714,0.038697566962674179,0.00057757562630856999,0.0037542415710057038,0.0021929824561403508,0.010964912280701754,0,0,0,0,0,0,0.015179409428922101,0.091356219767525809,0.011506389430366038,0.12892570933506606,0.022507400187712079,0.30078153201934876,0,0.021613962890766013,0.0021929824561403508,0.0021929824561403508,0,0,0.030701754385964911,0.0043859649122807015,0,0,0.00072196953288571238,0.00079416648617428346,0.0010107573460399972,0.0051079344451664139,0.00057757562630856988,0.0037542415710057038,0.00028878781315428494,0.075951194859576937,0,0,0,0,0,0,0,0,0.035223088585661685,0.0048191466320121291,0.0039257093350660603,0.14998917045700672,0,0.0040701032416432022,0,0.0050808605876832003,0,0,0,0,0,0,0,0
0.091726505416981616,0.14395943562610228,0.0022833207357016885,0.089884101788863704,0.012487402368354749,0.06475182665658856,0.0012755102040816326,0.010172587553539935,0,0.0012755102040816326,0,0.0012755102040816326,0,0.0012755102040816326,0,0.0012755102040816326,0.032895565633660868,0.1152053413958176,0.016581632653061226,0.10956790123456792,0.057901864449483496,0.16814688838498362,0.0012755102040816326,0.086671705719324768,0.015306122448979591,0.021683673469387755,0.0051020408163265302,0.0012755102040816326,0.020408163265306121,0.011479591836734694,0,0.0012755102040816326,0,0,0,0.0040627362055933487,0,0.0025510204081632651,0,0.033068783068783067,0,0,0,0,0,0,0,0,0.020408163265306121,0.0025510204081632651,0,0.16118669690098261,0,0.0051020408163265302,0,0.0091647770219198798,0,0,0,0,0,0,0,0
0.10204903978052128,0.035656721536351167,0.011685528120713305,0.078900891632373113,0.020018861454046636,0.098139574759945128,0.0048268175582990396,0.013125857338820301,0,0,0,0,0,0,0,0,0.020070301783264747,0.18728566529492457,0.018046982167352534,0.1943158436213992,0.054158093278463652,0.25038580246913578,0.0061814128943758571,0.043149862825788747,0.0027777777777777779,0.0027777777777777779,0.013888888888888888,0.0027777777777777779,0,0,0,0,0.0020833333333333333,0.0026320301783264747,0.0020833333333333333,0.013468792866941016,0.0020833333333333333,0.025402949245541838,0.0020833333333333333,0.065594993141289429,0,0,0,0,0,0,0,0,0.081250000000000003,0.0045696159122085049,0.003472222222222222,0.0040209190672153639,0.00069444444444444447,0.0028892318244170094,0.00069444444444444447,0.001791838134430727,0,0,0,0,0,0,0,0
0.0021186440677966102,0.023697426239799122,0.01059322033898305,0.01098556183301946,0,0.13425925925925924,0,0.0076114249843063399,0,0,0,0,0,0,0,0,0.0033741368487131204,0.26177024482109229,0.0046296296296296294,0.23179535467671064,0.057124921531701192,0.23375706214689265,0.0012554927809165096,0.079174513496547388,0,0.016949152542372881,0.016949152542372881,0,0,0,0,0,0,0.0027463904582548651,0,0.0021186440677966102,0,0.090473948524795983,0,0.099576271186440676,0,0,0,0,0,0,0,0,0,0.00337413684871312,0,0.0021186440677966102,0,0.0065128688010043937,0,0.0021186440677966102,0,0,0,0,0,0,0,0
0,0.04647284996861268,0.033898305084745763,0.0028444758317639671,0,0.21506198995605777,0,0.0011574074074074073,0,0,0,0,0,0,0,0,0.0042372881355932203,0.25578703703703703,0,0.26834196484620215,0.063559322033898302,0.10555947897049592,0,0.10477479598242311,0,0.050847457627118647,0,0,0,0,0,0,0,0.0042372881355932203,0,0,0,0.072033898305084748,0,0,0,0,0,0,0,0,0,0,0,0.0063559322033898309,0,0.0021186440677966102,0,0.0063559322033898309,0,0.01059322033898305,0,0,0,0,0,0,0,0
0.0023148148148148147,0.0625,0.011574074074074073,0.034722222222222224,0.0069444444444444441,0.24305555555555555,0.0023148148148148147,0.0069444444444444441,0,0,0,0,0,0,0,0,0.020833333333333332,0.33564814814814814,0,0.29166666666666669,0.0625,0.025462962962962962,0,0.0046296296296296294,0.0023148148148148147,0.030092592592592591,0,0,0.0023148148148148147,0.0023148148148148147,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0.0046296296296296294,0,0,0,0.032407407407407406,0,0.018518518518518517,0,0,0,0,0,0,0,0
0.0032429245283018869,0.15289120370370374,0.016804245283018868,0.026221829140461214,0.0087749825296995106,0.30316094514325642,0.0023584905660377358,0.012594994758909853,0,0,0,0,0,0,0,0,0.043598095737246677,0.36318409329140461,0.0056014150943396223,0.062199729210342419,0.098971348707197759,0.035768998951781969,0,0.0018398410202655488,0,0.037735849056603772,0,0,0,0,0,0,0,0.0036851415094339623,0,0,0,0.034640330188679243,0,0.0013266509433962263,0,0,0,0,0,0,0,0,0,0.043331804682040537,0,0.001397624039133473,0,0.052252576869322151,0,0.0069881201956673647,0,0,0,0,0,0,0,0
0.030980603448275863,0.03339519476372925,0.018049568965517241,0.047683189655172417,0.001546535759897829,0.19780691251596427,0.00026939655172413793,0.041756465517241381,0,0,0,0,0,0,0,0,0.014537436143039593,0.4973160121328225,0.018049568965517241,0.096533764367816091,0.085199153895274576,0.035131305874840354,0.00026939655172413793,0.0072737068965517239,0,0.045977011494252873,0,0,0,0,0,0,0,0.0021551724137931034,0,0,0,0.010775862068965518,0,0,0,0,0,0,0,0,0,0,0,0.036637931034482756,0,0.017241379310344827,0,0.053879310344827583,0,0,0,0,0,0,0,0,0,0
0.023825122292103422,0.019220060272536688,0.0019872466806429073,0.035975170335429768,0.010023584905660377,0.0061883080013976242,0.00058962264150943394,0.078684595562543674,0,0,0,0,0,0,0,0,0.0094994758909853275,0.56119791666666663,0.038325471698113206,0.12727386879804331,0.079031271837875616,0.024373798916841369,0.00058962264150943394,0.015534918763102725,0,0.087264150943396221,0,0,0,0.0023584905660377358,0,0,0,0.0030218160377358493,0,0.00022110849056603774,0,0.030881485849056603,0,7.3702830188679242e-05,0,0,0,0,0,0,0,0,0.0013976240391334732,0.049683896750524106,0,0.022326498078266942,0.00069881201956673651,0.083472549790356398,0,0.0016187325296995107,0,0.0023584905660377358,0,0,0,0.0023584905660377358,0,0
0.0011160714285714285,0.0011160714285714285,0.0011160714285714285,0.027901785714285716,0.0088321208112874788,0.0046434082892416236,0.0019979056437389774,0.1457368827160494,0,0,0,0,0,0,0,0,0.0042300485008818344,0.19418264991181661,0.054384369488536151,0.13782793209876545,0.11181382275132276,0.037657076719576722,0.0040095899470899473,0.029803240740740745,0,0.15401785714285715,0,0,0,0.002232142857142857,0,0,0,0,0,0,0.00088183421516754867,0.007716049382716049,0,0.00088183421516754856,0,0,0,0,0,0,0,0,0.0039958112874779548,0.073137125220458551,0.0031139770723104055,0.10353284832451499,0.0031139770723104055,0.11855158730158731,0.0026730599647266312,0.004216269841269841,0,0.002232142857142857,0,0,0,0.002232142857142857,0,0
0.00091449474165523578,0.0036865569272976685,0,0.021290580704160952,0.022205075445816187,0.0066872427983539094,0.0027720621856424325,0.1043095564700503,0,0,0,0,0,0,0,0,0.025191472336534064,0.20286065386374028,0.066886716963877463,0.13224451303155008,0.16299439871970736,0.062657178783721998,0.017789780521262004,0.079946844993141294,0,0.018518518518518517,0,0,0,0,0,0,0.0018289894833104713,0.0055441243712848649,0,0,0.0070873342478280747,0.06990169181527206,0,0,0,0,0,0,0,0,0,0,0.012374256973022406,0.093592821216278016,0.00045724737082761778,0.13877457704618198,0.0046010516689529036,0.0087734339277549152,0.00091449474165523545,0.0018289894833104709,0,0,0,0,0,0,0,0
0.0010916603678508439,0.0097275321239606964,0.0013996472663139331,0.047512755102040817,0.065855429579239094,0.016551316452506931,0.0048278659611992944,0.12034097379692618,0,0,0,0,0,0,0,0,0.036522096245905772,0.26892949735449739,0.14456936255983874,0.053422606449987399,0.1821543965734442,0.0555720773494583,0.015280221718316956,0.079837219702695902,0,0.020408163265306121,0,0,0,0,0,0,0,0.027577003023431596,0,0.002232142857142857,0,0.072267101284958418,0,0.0047831632653061226,0,0,0,0,0,0,0,0,0.020408163265306121,0.0056571239606953896,0.020408163265306121,0.002232142857142857,0.020408163265306121,0.019923941798941799,0,0.0047831632653061226,0,0,0,0,0,0,0,0
