0.19298512999940967,0,0,0.20000000000000001,0,0,0,0,0,0,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0,0,0.20000000000000001,0,0,0
0.00072359677413575882,0.00038863259951906062,0.00038863259951906062,0.13169011047854476,0.0010897106383695233,0.00036451818433655588,0.00036451818433655588,0.00016107851426331286,0.00018870478818577496,9.7063905139710947e-05,9.7063905139710947e-05,0.076234818821841313,0.00035156764225789433,0.00012513570751995017,0.00012513570751995017,6.2751589823458842e-05,0.0005785054343816964,0.00032191720206949662,0.00032191720206949662,0.00023534824908792427,0.00016684820261803835,6.8063301057300375e-05,6.8063301057300375e-05,3.5572963248979025e-05,0.0003211881148805412,0.00013912641935113419,0.00013912641935113419,8.0863126689844326e-05,0.00053617044644625332,0.00018623903437827325,0.00018623903437827325,8.3033506940577762e-05,0.0030921643254686925,0.00072364605657697747,0.00072364605657697747,0.00038996456270569852,0.35357677913255897,0.0010932718815311003,0.0010932719877177325,0.00036453800518802202,0.0005321481385265498,0.00018871485465878245,0.0001887148544416904,9.7830104657061395e-05,0.0028627284618364499,0.00035160458864228942,0.00035160455306341347,0.00012514234607372322,0.18134513910157476,0.00058033369334084095,0.00058033369334084095,0.00032193180242271477,0.0047620118051504203,0.00016689984169485778,0.00016689980631292504,6.8066686437239524e-05,0.001939078236433046,0.00032121532132759205,0.00032121532146552208,0.00013913321479639098,0.27527077942806566,0.00053893579495254914,0.0005389357950408083,0.00018624895113567261
0.00051800539290516672,0.00026213968177790799,0.00026801406777944689,0.066486274461740602,0.001696362635976198,0.0005443898991465086,0.00057365773937974155,0.00024583909504893322,6.71637143809443e-05,2.370962372970892e-05,3.972175742111119e-05,0.0080191217527894928,0.00036248367003581658,9.2230619029777365e-05,0.00013296057264724264,5.5396060546221312e-05,0.0003033007340392132,0.00022789142134011401,0.00023042141308357835,0.00016328286870750318,0.00027246833355518878,0.00010080065925822414,8.9192788085847079e-05,3.4276231220854571e-05,0.00014670058251210259,6.5618550823425724e-05,4.4846869824556014e-05,4.5951083037952458e-05,0.00059638194193996255,0.00022163314177986766,0.00022803257729054184,0.00011460436678322904,0.0033059119575069977,0.00059225425190523448,0.00064101603764021831,0.00038983843379849663,0.48181229576689244,0.0016422364275875685,0.0017960943407440732,0.00064859904843789077,0.00038902878645923593,0.00012162584570418607,0.00017193405835802078,8.2766403388747793e-05,0.0043465667989688438,0.00043758542342082552,0.00038007302856467572,0.00014095218444721953,0.12786349783463213,0.000567526736203183,0.00042043932927799006,0.00027850486165266404,0.0090307683075887442,0.0003213433368822366,0.00030647898856367049,0.00012400799071150232,0.0016194566086723055,0.00022643341541227877,0.00026243094757533408,0.00011980261844229324,0.29585760414539297,0.00064268813374403027,0.00062268245032158205,0.00023885169143563425
0.00033355620331929883,0.00017374113759122519,0.00015136197555917457,0.029882697247403049,0.0019051123392423925,0.00068660778173124668,0.00074968186887251222,0.00031402977366999814,3.1340413622770259e-05,1.6518357059676805e-05,1.23137225953927e-05,0.0022323992779933548,0.00037616487679198012,7.2418078166567779e-05,0.00014013022658494002,7.5885083932988959e-05,0.00017145780655517147,0.00014614896788746738,0.00013366241667196377,9.5681360882286695e-05,0.00031826584788449496,0.00010207370621919597,0.00011990218698819784,4.2723385225783528e-05,5.5526929214552427e-05,2.0098545830479156e-05,2.5322615897949438e-05,2.060594212901249e-05,0.00048118504822790113,0.00018271187011605753,0.00024335022761098424,9.3819498295267344e-05,0.0030692371427114454,0.00053541674662134812,0.00050316376952324595,0.00031495810431400427,0.59158168965954039,0.0023278957900840498,0.0024640560437692301,0.00093762650850756277,0.00026192924832843566,6.8306849025315635e-05,7.1142800943222367e-05,4.628191450106959e-05,0.0069158217698407493,0.00059439313615890384,0.00043631409860510659,8.6464863236948236e-05,0.069157499209040948,0.00043140057295395698,0.00029550761592552963,0.00020391290099984266,0.015264972335102421,0.00039022140260185285,0.00037235119406004276,0.00012648784206445305,0.0013248296351403392,0.0001468236195212809,0.0001530898840728902,4.6675907614485212e-05,0.28249676962524961,0.00071912047095776276,0.00062752005291413413,0.00021368690343318892
0.00020250330676973728,9.0552571577638799e-05,7.5478200587604033e-05,0.012759825692888357,0.0023113376055879345,0.00079010262806136745,0.00077709977062003681,0.00031692013206009419,9.9259871703769324e-06,4.5106882685221756e-06,8.635264156860639e-06,0.00053308011931304427,0.0003260921478618689,5.957665923887005e-05,0.00013907679075826046,3.7825338188789606e-05,7.5123635064825128e-05,5.0123734095776599e-05,6.4291549771165656e-05,5.0372977778183972e-05,0.00038658623158748369,0.00013036103452900659,0.00014765538178805848,5.071603637733709e-05,3.2514688464954629e-05,6.8901706819924003e-06,5.8075207543778881e-06,6.0354234883469594e-06,0.00041566469718282969,8.9890391212344348e-05,0.00015565518045192748,7.3865537768272633e-05,0.0023936518749151391,0.00034204678364401419,0.0003522491570908475,0.00020024987630571254,0.6783721898410614,0.0030553318778294208,0.0030708416468701104,0.0011160769377603066,0.00013358101233536355,3.5213343719663039e-05,7.2061439131923953e-05,2.7242901192828361e-05,0.0089227295420712168,0.0005294197421012079,0.0004392372198849852,9.0959444471512175e-05,0.040780981796098556,0.00024311817594216731,0.00019174524997050892,0.00012106738418835317,0.021170556755357787,0.00053832557660856242,0.00051665263558358732,0.00013666272086982985,0.00088919711965006166,7.9349875687767581e-05,7.9965864921124262e-05,3.1540167313225611e-05,0.23311686538256812,0.00072188644126665172,0.00055552358207451688,0.0001517788397695192
0.00010126132318573558,4.412089016075208e-05,4.6728423904798061e-05,0.0052389442215406345,0.0021427974892185989,0.00061203392634717768,0.0007333823227775487,0.00028180882700038211,3.6151150018540481e-06,8.7553285566116415e-07,2.131557696750549e-06,0.00012373338869206053,0.00023604741792708636,5.0009004590619099e-05,7.3072760248871948e-05,2.113541817238324e-05,4.0753711296372884e-05,2.5515118580793631e-05,2.4450340178349243e-05,1.650360585187722e-05,0.0003566584167524812,0.00010967471722319335,0.00012037158481526261,7.5931061991488266e-05,5.7121613800020467e-06,2.5727633755951241e-06,1.2194166553931902e-06,1.9557025650825659e-06,0.00030793707623321705,3.8689738011435535e-05,0.00011805189143008709,6.0574444853793064e-05,0.0017222336058589022,0.00023644559020643524,0.00021779244539759334,0.00016610088180554346,0.7273178040757825,0.0034134593648723361,0.0035709087756047191,0.0012585147192939068,5.4038019437060698e-05,2.1490109253221446e-05,1.7323834976049592e-05,9.9447344059892015e-06,0.010705251866304447,0.00045023054815069007,0.00041653971955898412,8.7243952138991272e-05,0.023435108231147278,0.00012098437433563204,0.00011798048659782381,8.6849370635299085e-05,0.026754101831600076,0.00054871386505002981,0.00057380098947824279,0.00019090990593722933,0.00056815756081481246,3.0105120119316079e-05,2.4245217151535922e-05,1.7229940263300075e-05,0.20259535881298399,0.00060257490447568438,0.00052985703770518132,0.00013920980610419701
5.7983704527984824e-05,4.2494374856987265e-05,1.6556114280829224e-05,0.0021467365217006963,0.0020202316370587976,0.00063525983527854284,0.00067492537014937398,0.00023735520985646743,1.1504272859089818e-06,2.5378879560684751e-07,1.7143652041853861e-06,3.6289906160362747e-05,0.00018630590998990521,3.0726042687048629e-05,5.919173641595977e-05,1.3641478414007702e-05,1.913759656983531e-05,1.1798098050420709e-05,1.5826259972020823e-05,7.9184255981242099e-06,0.00040084697893469606,9.7832044083125138e-05,0.00011195096424261911,6.0960882621600256e-05,1.0574027920427872e-06,1.1780871181561226e-06,1.198633129265349e-06,2.0827458409773757e-07,0.00023950063502098826,3.3491713043154376e-05,6.9265141104384004e-05,4.4531667275526444e-05,0.0011826868032776508,0.00011601939462298869,0.0001277988122581629,9.3061261895188081e-05,0.76602660855105675,0.0040076759603105902,0.0036798297448774951,0.0013583491496001381,3.2491305079816374e-05,1.1774181241895836e-05,1.3205232348004399e-05,7.6028238995349223e-06,0.011697902337766974,0.000428242022551337,0.00031408556295570546,7.7235294371752873e-05,0.013005893661948069,7.4842082919907742e-05,6.3182221408730006e-05,4.3920273996666447e-05,0.032086599594657463,0.00066339905147918047,0.00064658739713505337,0.00023631303554309178,0.00030613523666884167,1.7440292511524174e-05,1.5069354394677339e-05,4.7786988945640309e-06,0.17062000117394935,0.00050469050398310852,0.00046177819073312546,0.00010865449136303654
2.1961896251776884e-05,1.4598789993587455e-05,8.5381205718811385e-06,0.00088899958974099445,0.0018336500455094873,0.00054876293375628199,0.0005841408549148759,0.00023001771703051467,8.1284247171148585e-07,2.9017668551236034e-08,2.895705663010151e-08,7.333212198509143e-06,0.00013377660782920076,1.6095609166317447e-05,5.468606454519321e-05,1.0861379354086948e-05,7.6471535555939315e-06,1.0017038363858042e-05,1.3122836236354108e-06,2.0086992508929298e-08,0.000373720517327808,9.3219300370530115e-05,0.00011036559958305449,4.1052628396766913e-05,1.229405895084358e-07,4.6996681683955839e-08,4.6909631260655893e-08,2.0755877670976029e-08,0.00018223779602214352,2.4198672888280608e-05,5.8563161651193165e-05,2.9554015961888873e-05,0.0008557124691664661,4.2233608414887997e-05,8.3340418724081109e-05,3.9694781884502289e-05,0.80919189136740677,0.004329462741579344,0.0039493739783083596,0.0013941830853295026,2.2381211141915609e-05,8.5147742544531501e-06,3.0538361932954169e-06,9.4414587937615696e-08,0.011944363337540868,0.0003788719637310383,0.00021252047596625982,6.8499119556095041e-05,0.007033242809498119,3.5928684746048544e-05,4.9911996151019959e-05,1.5192780719095632e-05,0.037101617723428501,0.00086743964828094988,0.00080476862894949901,0.0002422985890983398,0.00016728709606424763,8.5929149175906769e-06,3.0821976726659228e-06,1.4547290601401501e-07,0.12835203656354974,0.00042213298877018382,0.00037549697086439773,3.6719473364609736e-05
7.6044440720079886e-06,8.5391670837794419e-06,3.9928942365820143e-06,0.00034407873073488086,0.0015808788286940996,0.00048733929619085455,0.00049280397986015937,0.00023606234714285956,8.5867283927268108e-08,2.9162186831080054e-08,2.9116721829357992e-08,1.4362691449428889e-06,8.0791322747369499e-05,5.5304546527709568e-06,3.952023669965944e-05,6.4822506744875498e-06,3.3542161949435702e-06,3.9286120209598789e-06,4.535218752180136e-07,1.427063222163552e-07,0.00034656948623422803,5.4620249952109007e-05,9.6786289689563642e-05,3.6270058108576975e-05,1.0941033566862377e-07,4.5839519873611903e-08,4.580476843604878e-08,2.064102166226825e-08,0.00012210862387079696,1.0482783475478605e-05,4.6360560244431349e-05,2.4670686775978209e-05,0.00052949202402662108,1.9366947813888841e-05,4.3397221735060588e-05,1.9702153144599597e-05,0.83117325772941864,0.0046884397762226582,0.0041467190981609369,0.0014395531531382867,1.5644651143344594e-05,1.4625637491254876e-06,2.4846390830756781e-07,2.9304932080293176e-08,0.011651812049773351,0.00032104333675933664,0.00014799377401561285,6.9611381681980843e-05,0.003892318978607126,3.3751053963098559e-05,1.5952734634109078e-05,9.7305362139874662e-06,0.041581570687641393,0.00089370674898883859,0.00090917693015075322,0.00027190745768374816,8.5265826338117525e-05,1.1058262541573237e-07,4.1649448189849217e-06,4.5940297894281886e-08,0.1053712859188653,0.00035728909826842476,0.00028139901747909358,2.5557966822591797e-05
2.9311087148606217e-06,5.4846845226285465e-06,6.2872069257338543e-06,0.00013926968127418653,0.0014238105427691336,0.00038310071713223764,0.00048870794814377411,0.0001973561695102744,2.9312845919361382e-11,5.4849587705670757e-11,6.2875213017989449e-11,1.3927525228427791e-09,4.3278584610012277e-05,5.0091413397934701e-06,1.6142913841428567e-05,2.184993489754975e-09,2.9312845919361382e-11,1.2267761029931804e-06,6.2875213017989449e-11,1.4050202260849634e-09,0.00035574754190848245,3.3786791839267534e-05,8.9310716071903538e-05,2.2270420905145697e-05,0,1.2267703242184438e-11,0,0,5.6186576437476908e-05,1.4589900794125127e-05,4.2642617613255558e-05,1.2755865703054434e-05,0.00033831886477596915,1.0726411204307609e-05,9.893594235211034e-06,1.1915875581257404e-05,0.84798076965237468,0.0050543619836020647,0.0043965246087850013,0.0016234691531464944,1.1039592771106416e-05,2.7203658429865827e-06,2.0927194503253262e-10,1.4634863977656782e-10,0.011066086206163563,0.00034319205398937561,0.00011815124538640038,4.9830646448572375e-05,0.0020176722230326447,1.6087614217226952e-05,1.3461008923948259e-05,6.7208476872443995e-06,0.045474565858460547,0.0010394095910880976,0.0011145305693281661,0.00032342060507422899,3.3631462980477236e-05,5.2400442394771502e-10,4.7053528451616045e-10,6.7206870094510176e-11,0.085807099150419883,0.00027132145677554999,0.00029258522952423799,3.5820145752948474e-05
