0,0,0.20000000000000001,0,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20000000000000001,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01527541099806852,0.023343456151603475,0.33901045808061347,0.11612729853209897,0.0066587682947496169,0.13192577934217314,0.01527541099806852,0.023343456151603475,0,0,0,0,0,0,0,0,0.0036150335443631216,0.025494744953884471,0.029023961767236407,0.36269783431181513,0.0016686127362771285,0.13224817930490212,0.0036150335443631216,0.025494744953884471,0,0,0,0,0,0,0,0,0,0.014970694116344592,0.021893086549405822,0.33870173374826607,0,0.0065201420331827331,0,0.014970694116344592,0,0,0,0,0,0,0,0,0,0.0036470090121228896,0,0.02970117646508922,0,0.0016731716078959942,0,0.0036470090121228896,0,0,0,0,0,0,0,0
0.010856145665585942,0.013531989278839217,0.40902829214563441,0.050857986686180981,0.00350184233589808,0.00053721554468117751,0.025986551778436215,0.036249091323553376,5.8657511317268192e-06,1.0258148443660776e-05,0.000389445336679042,0.00020288487972694829,5.3981568988630804e-06,0.00010394102056796713,6.3518136514939609e-05,6.0181914158561341e-05,0.0031957022496253841,0.016658094612697159,0.078596025280093088,0.44351177660165275,0.0010364454383942582,0.00055957837229802458,0.0078622354815877059,0.042881631952371366,1.8622258260323224e-06,1.8593844427052316e-05,7.8533145161735729e-05,0.0004995994338701928,6.9858435867625817e-07,5.5881976232870579e-05,1.7049052354832147e-06,2.6163634233215571e-05,0.00038979127160595274,0.007523622194802378,0.0070106642277787392,0.069374378275778636,6.3231872242054291e-05,0.0029347132093790695,0.0010495781105052337,0.02012008016400605,9.3701888032712568e-07,5.8986529171605984e-06,3.1020007007629514e-05,0.00059268448088867264,0,0,2.7554284336188694e-06,2.6431702381751378e-05,9.7920865285415433e-05,0.0024986106361503356,0.0020830227391370857,0.047964057687985229,1.441016089228663e-05,0.0010169399917366148,0.00024064697269149643,0.006320423703483841,3.8394317757804484e-07,2.2579809382322957e-06,6.1417170327183229e-06,5.2919515629184992e-05,0,0,0,0
0.0072284131749618102,0.00062296467568626632,0.48633375641267512,0.052280633532396335,0.0019155368903721447,9.4315106357898069e-05,0.042869984482384618,0.0078525473227164522,3.7792028639407843e-06,8.4946058766804102e-06,0.001376466210221526,0.00046437805546762051,5.2760787467217085e-06,4.6358032572845218e-05,0.0001161935420555148,7.4167359258942375e-05,0.0022431129833967852,0.00118442541967972,0.17425072270108086,0.45275536766386026,0.00061498344024897979,0.00018050417250331852,0.018810742603628926,0.06373717608435088,2.7314966187463057e-06,1.492247088413836e-05,0.00050805057964866936,0.0016943749812931485,7.5196111122370916e-08,7.8451201861669475e-06,1.8031533001331213e-05,0.00012461241804173108,0.00042110186117989265,0.0036354081228299807,0.013690612487918623,0.0035758175232500841,9.0778834110395205e-05,5.7190555005367829e-05,0.0034509729844442983,0.026859360726657497,2.8816332114583169e-07,6.6674412555527264e-06,0.0001435683725817344,0.00075102362943277876,0,0,2.2210811839872813e-05,4.3240480339538299e-05,6.8488069517600578e-05,0.00015135768408546294,0.0041973206162164087,0.0034565929502902845,3.6720535481073166e-05,2.891628904669262e-05,0.0010792490526587847,0.0096770470228282803,7.0284140333908785e-07,5.1826921906691425e-07,1.6694238648741383e-05,0.00019037530637242418,0,0,1.9688254262491135e-06,8.958459520517762e-06
0.0039870489527973566,0.0008716058625785365,0.18907680659818848,0.10501814388262719,0.0010063889982734138,0.00014012808538415742,0.0048666897009931546,0.017465519232195754,1.1127261524658363e-05,6.60232259110193e-06,0.0028096341105125345,0.0010793989358749312,6.7116232190990036e-06,1.9045089246961819e-05,0.00015782346764354739,0.00016060453380775487,0.0018476351122919574,0.0016827797652429258,0.27624438268581047,0.55648918542884951,0.00048676499509337678,0.00028576620686538757,0.033805157350272272,0.1011240174501194,8.9036453738985632e-07,1.8477558723723625e-05,0.0011800912250759729,0.00351878838942594,1.0603837861042484e-07,6.3467966431724616e-06,8.016265475297449e-05,0.00028395352014620262,0.0003292798143347706,0.0015922114819405823,0.02072651143110241,0.0098718948620962529,4.8140586292764829e-05,8.5097332402404689e-05,0.0060336722083759644,0.033256810352694441,0,0,0.00027778296287380078,0.0008766626160629429,6.3157634007373936e-07,1.541371196514367e-06,5.3687230753814043e-05,0.00017661837971873426,7.1892740813476991e-05,0.00018291455562714459,0.0096992189536436579,0.013152435170870082,3.5365650902170417e-05,3.7858503932745273e-05,0.0030158364685862926,0.015936399612046976,0,0,8.8354400751358193e-05,0.00042835243656849474,2.5878819731611712e-07,6.3157634007373915e-07,8.020387263384644e-06,5.0367687547916828e-05
0.0021603711440407376,0.00084505772584023923,0.239470032895927,0.18839244722498516,0.00053214199317260815,0.00018305916486410808,0.016044338107689973,0.039450267846437313,1.9269789517903289e-05,6.161274838139559e-06,0.0043376330714444593,0.002563709432643176,6.0983942266861314e-06,9.8405297911319332e-06,0.00028040976710588935,0.00041843205256136883,0.00099942293269283358,0.0015767948683825528,0.03868900643831253,0.49853133188163307,0.00032485496501659156,0.00035623650336939462,0.050165100163342607,0.15627275391009068,7.2527502671304189e-06,2.70096533498756e-05,0.0025080273509308559,0.0071269489998946325,6.5605791376442877e-07,1.0744731336102767e-05,0.00037595322548335101,0.00086047193672653751,0.00023881530475414195,0.00079835522912818479,0.030615081799089248,0.02232486324697279,7.6785186226828206e-05,9.9751848464975959e-05,0.0096391148405731639,0.042716691032804871,3.9526915236016299e-06,1.0440086332099089e-07,0.00056246384187417934,0.00094319588433130358,2.5479181755830249e-07,0,0.00013689843674973549,0.00043535256881199513,4.5928176054168759e-05,0.00014369684676227189,0.01595013135505537,0.028746638584398677,2.6145487786618909e-05,2.9743707322832205e-05,0.0053074246096068726,0.026448124965798916,2.4325959179506909e-06,1.4905994334452604e-06,0.00013648247152205586,0.00077330718369485608,6.2182311744936191e-07,5.9939933633651401e-06,3.7557440719161733e-05,0.0001654581741438628
0.0010029984004124965,0.00062673116582936874,0.012037110393224672,0.25529857326359162,0.0002614655983532863,0.0001572507632854029,0.024490101270424343,0.076448507295107895,1.7429127891320373e-05,2.0561760736823438e-05,0.0055316354266023724,0.0051226250513973183,8.8107930876506952e-07,1.2926914669921802e-06,0.00056745599639657519,0.0010750653352400523,0.00056371801138734945,0.0012375526634766888,0.068618619634888758,0.42451551581090158,0.0001954525242004804,0.00036361287804965883,0.072845744605086776,0.23189161804903149,1.2045272192221738e-05,1.7734387077114684e-05,0.0037676854038335801,0.012815156661859433,1.1745438002240176e-07,8.3227043469898023e-07,0.0010107454347359022,0.002268476744755576,0.00014817898379570617,0.00043674420193461403,0.03779119796868817,0.012963731952515465,5.4903440610706116e-05,7.1627296474823055e-05,0.012897828919736058,0.055262271203935974,1.2663076269828993e-06,4.2526323312841188e-06,0.00095045380154937112,0.0013531748870754996,0,8.5701586200158655e-07,0.0002937294117013636,0.00090587452176816349,3.9409176380192469e-05,0.00014735542643917632,0.024476576089867461,0.051343844222976102,1.0394991166434808e-05,6.0945721986265986e-05,0.010098916095054603,0.044011007888084056,1.9380601584237893e-07,1.0783780305085504e-06,0.00035107681155220513,0.0013094769063958706,0,0,0.00013223353434826983,0.00041393550577175492
0.00054039642023840794,0.00053316969175004234,0.03543575022083164,0.30580685896237131,0.00014553257668380743,0.00021343600391395828,0.044088150454068338,0.13897726204091007,7.1338011695619959e-06,6.3482061370803497e-06,0.0070559972149047828,0.0097546188989786117,0,4.0528162847921454e-08,0.0011461469060770673,0.0030708936161551337,0.00035316293452132091,0.00064084150922831594,0.09404270974352022,0.044294565142601619,0.0001419344206587378,0.00041401392713937945,0.10434522035715095,0.2560255656111497,2.0230611127301836e-06,2.4373637841228499e-05,0.0058744293923072904,0.017603292607675968,1.163380061729632e-06,5.9605885645454094e-06,0.0024728745930862276,0.0055072160417617057,0.00010815013773796413,0.00028134954172568923,0.048234888875881468,0.03601452728309245,4.7848141020535588e-05,5.8590859672429448e-05,0.021459965008977108,0.078754485414225125,1.3943773069863651e-07,4.0528162847921448e-08,0.0014541461547923377,0.0022546410619567379,0,0,0.00047486516548942396,0.0016166638966853141,4.4341253237510803e-05,0.000120235215314253,0.035805680101584282,0.071018811818990599,1.6916422250951135e-05,0.0001227887488102554,0.020516006901688495,0.07061917600725813,9.8909567850715047e-08,1.9781913570143007e-07,0.00096175880965307034,0.002691136326828358,0,0,0.00037834914122608599,0.0010804639935986556
0.00017357061212943878,0.00037475763406180065,0.054909798669782635,0.016795414769377185,0.00010967607923539004,0.00017306322168109199,0.071810175952863139,0.12254373555180989,4.3245330175727439e-06,1.4837509606421634e-05,0.0092293309548377774,0.013131027210689438,9.6231962699080061e-07,1.8420920823530609e-06,0.0025236726063684253,0.0060840481728052969,0.00023825017896496515,0.0003548453306337913,0.126290175424284,0.089130844471948328,0.00010055940247854966,0.00031211528551598939,0.1529561522486278,0.32551729147486863,6.201123966439858e-06,1.359840197083514e-05,0.0093623737886721955,0.023732924633724783,1.0387394749136935e-06,7.0981251673000396e-06,0.0046426381661850745,0.011729052611819871,8.7291122084264669e-05,0.00016435410672921175,0.061622579689504527,0.052837328631915571,4.0618208256228895e-05,3.1336529133951972e-05,0.036157523007051301,0.10436372199201897,5.4210152950733162e-08,5.6878555473547137e-07,0.0025577440714572258,0.0038178128990841624,0,0,0.0010665281748154509,0.0032564615588168652,3.0522509899316445e-05,4.8442160506170524e-05,0.011471850531652247,0.094646480602135319,1.6823559247932524e-05,4.8206961173478359e-05,0.033540036892990455,0.02444716080555558,7.1186517945589223e-08,1.3217703378297701e-06,0.0020651673887636343,0.0046540882353647457,0,0,0.00090113591456803704,0.0024176462957229477
9.9141854829304799e-05,0.00020971446563556275,0.078955919388734627,0.042657746143242137,9.3758040466690267e-05,0.00011741465874218668,0.11455608096422717,0.16368921824816884,8.7557220602869314e-06,8.4657297141017178e-06,0.012755359532232608,0.019430961163279848,9.1588566017893133e-07,9.3441996933611722e-06,0.0060065698019339296,0.011520510020324374,0.00014294698581226076,0.00020526185226798577,0.017418188720401989,0.082376540568877041,0.00011255644233748631,0.00017969337601121679,0.18371749440186064,0.026859927590420697,5.8304293527838806e-06,1.8512362348448577e-05,0.013458059708722318,0.029687179249792205,7.8692946130032865e-06,9.9445119733418324e-06,0.0086398543944455654,0.016682027008233805,6.7362962293867159e-05,0.00011838708356270587,0.083364237218723575,0.083446982207034934,6.0013805536603875e-05,7.054569654344381e-05,0.063368362481457968,0.14153569688916143,2.8632294135754609e-06,1.8419695361891894e-06,0.0048211040932685974,0.0071487927732622279,0,2.4111809849726812e-07,0.0025526560501119848,0.0066830011907626731,2.9474698865817074e-05,6.8647643929371462e-05,0.025954119352182316,0.12070387835950976,2.3069936229328379e-05,5.4744584646840363e-05,0.054720233023059825,0.050099919505693563,2.4111809849726807e-07,2.7760593807332527e-06,0.0035309797701275109,0.0082837269851183705,0,9.28368368166527e-07,0.0021642694916454873,0.0045514422929342673
