0,0,0.20000000000000001,0,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20000000000000001,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0010429888693953243,0.037644237711343724,0.03379566792367418,0.062202165574743104,0.0039677778737037973,0.33666074511025251,0.0010830395958483347,0.038120331305231688,1.0492845768564632e-06,3.7833404735018817e-05,3.3965495400677563e-05,6.2413988122498077e-05,3.9866618986200408e-06,0.00033801279629543427,1.0492845768564632e-06,3.7833404735018817e-05,0.00082132218439171748,0.045247567152275521,0.0041368386477659965,0.33123874078186782,0.0031498061015775873,0.33646523435239928,0.00083023930258760415,0.046007588718287272,8.2439487418578994e-07,4.5391298943313761e-05,4.1193505545836539e-06,0.00033217284532973453,3.158453252689726e-06,0.00033713863746850941,8.2755332743847954e-07,4.542913550650203e-05,1.0492845768564632e-06,0.01722828720655091,0.003657694668509476,0.30544645980966756,3.9866618986200408e-06,0.017195420384054898,4.7216687821872626e-06,0.017586062567125461,0,1.7259491768891459e-05,3.6723842053307994e-06,0.00030636555647910483,0,1.6890820557663564e-05,0,1.7242232277122566e-05,8.2109729468904679e-07,0.0068589808690218083,7.7802011031248873e-06,0.027508484882594827,3.1497998146212197e-06,0.0072989320789623715,8.3317684898575016e-07,0.0069067263422324639,8.2439487418578998e-10,6.8796189013309265e-06,4.1193505545836539e-09,2.6916896535605311e-05,3.1592776475639117e-09,6.9688483600349538e-06,8.2755332743847957e-10,6.834227602387613e-06
0.00022983824907372695,0.051427054892136156,0.0045846336066725458,0.085047203218164155,0.00059845138272479051,0.0081174051427381645,0.00023108786555099377,0.050001458635122759,2.3122560268986614e-07,0.00014180305990327735,5.0093726222104757e-06,0.00027760106922639945,6.0145867610531711e-07,0.0003551869965329716,2.2718919233342249e-07,0.00022792088942254375,0.00022390743687861902,0.082021210137451825,0.0011732741936478412,0.39259299456021396,0.00071783116537802144,0.33114271958711783,0.00025969266536005216,0.082938482017105616,2.2480021233761725e-07,0.00015478046055270262,5.2246478096441178e-06,0.0007974786852197553,7.201101472910805e-07,0.00088350015697520362,6.6640959808433523e-07,0.00013747566620375231,2.2571558878893903e-05,0.02159366083877387,0.00047162239869474344,0.0025543778861583594,1.0944314373837498e-05,0.022342430506925352,2.3702643451584679e-05,0.021085916533260824,2.2452596257491497e-08,2.177086186382881e-05,6.5822124205139572e-07,0.00020959056378920925,1.0361850503488643e-08,9.2831809611022964e-05,2.3255703499449349e-08,9.3786752879330263e-05,1.5829300914454691e-05,0.011830380541490281,5.9897531469462168e-05,0.037175040003906444,1.5810776973154438e-05,0.013401005788615592,5.0773769695623355e-06,0.011558484737187229,1.564462661230882e-08,4.3013259638426247e-05,6.2674267156555192e-08,0.00014872546121456412,1.5109990319706678e-08,2.1545835382301425e-05,5.1388774828223335e-09,1.95033239805058e-05
6.2406873334782461e-05,0.066604667488918703,0.00059458907393092168,0.0057993903486266568,0.00010655002259363531,0.017185803216057158,2.0698084201398574e-05,0.0032499391344906247,6.2783574783483365e-08,0.0003304360848250157,5.9757695872454442e-07,0.00033604469072943683,1.070223507727154e-07,0.00045428118992982183,2.0073780011949111e-08,0.0001656666852729364,5.3848250366710359e-05,0.13659868235416378,7.5087197266231271e-05,0.33668210736810689,0.00016041330694367454,0.38037730776125228,5.4854873877936817e-05,0.12820286826153221,5.4055745519524501e-08,0.00037239763710182779,7.4734502572276311e-08,0.0010464633841847952,1.610575370920427e-07,0.0016715360000507159,5.5019933678973737e-08,0.0004295947923297438,1.6687568432402745e-05,0.026403299467964769,5.2028919591504728e-05,0.005323298105808805,9.4568929931733533e-06,0.027405278119838724,4.2379423867147814e-06,0.024784778706474522,1.6708326490069614e-08,7.4391457930035769e-05,5.162111878141578e-08,0.000312156543814133,9.3706448954925399e-09,0.00014693374271288685,4.1693849980199838e-09,0.00019023062683831227,7.7866535392731525e-06,0.019221025432863758,1.0498414725011687e-05,0.046480066453587425,9.9568138901246827e-06,0.025426238741572186,1.137349479161866e-06,0.018925358050506713,7.7468769751642151e-09,4.989157129598868e-05,1.0403268910389162e-08,0.00021510842852720844,9.817461861642402e-09,7.2991983639575248e-05,1.0600595488104618e-09,6.9937805968227844e-05
1.2607403043694458e-05,0.079892310399781494,9.210670500287192e-05,0.016236355866296157,1.3367695176118157e-05,0.029522455708495574,1.1249484941400814e-06,0.010098410752389384,1.2683504068103076e-08,0.00046757168832504427,9.2569552766705442e-08,0.00050444624577477204,1.3422122283467391e-08,0.00047357410207054466,1.036525041539534e-09,0.00027007039609230036,1.2010305270778718e-05,0.03190426797752937,3.1555769149694976e-05,0.38253015546040875,2.7172034874934531e-05,0.28384672293680252,9.7528389220142145e-06,0.18410198278297432,1.205791132332725e-08,0.0005461101446312545,3.1589557828241238e-08,0.0019737378932982753,2.7281159512986478e-08,0.0023924032336474113,9.7494612228128719e-09,0.00091633986749618801,3.4085491170627561e-06,0.032847811070765516,1.3485006001125587e-05,0.010351047729096473,5.1155749059085797e-08,0.03449114954726866,2.1347969721068514e-06,0.031311739863933853,3.4129302643162343e-09,0.000125152232001462,1.3446221333693657e-08,0.00040231078404886209,3.4458530633837524e-11,0.0001657991756134152,2.1266943086575907e-09,0.0002485415043826097,2.8290042727472083e-07,0.029581627356476684,3.3799380884670232e-06,0.064816084819483158,2.9528221093087254e-07,0.038942474009472698,5.5143443070874665e-07,0.03107042672376974,2.6850360008742701e-10,0.00011697294298581253,3.3766217323303203e-09,0.00027256159885469597,2.6850360008742701e-10,0.00015828426838783351,5.470251649977543e-10,8.6897508387647022e-05
3.2804769819083508e-07,0.096957718071580767,1.0218761385180009e-05,0.025730743763585504,3.5233680485316721e-06,0.050539114058469829,3.4250411294260456e-07,0.021205213023244712,3.3002786538313393e-10,0.00087432879547946318,1.0269780258607665e-08,0.00065088210869561358,3.5407417293128532e-09,0.00060597385013003678,3.3356860711244667e-10,0.00038882397169699305,2.2903153066108066e-06,0.060572274517419915,1.8891232308441438e-05,0.11101729825330175,9.5852993800511034e-06,0.33513200644820096,2.3235104173713366e-06,0.23593608195643415,2.3014927424577123e-09,0.0011377523203901804,1.8967100711286583e-08,0.0027300593345967691,9.6214838225990418e-09,0.0038288002682134998,2.3014927424577119e-09,0.0017835695046971175,3.6074432386808628e-08,0.041204773956878021,2.8730096282723203e-06,0.015814236281232286,5.6118297398677198e-07,0.043564475601123323,3.958390366401844e-08,0.038866174532338885,3.5924024644648741e-11,0.00030231044593416787,2.8742367951944905e-09,0.00050920317011820778,5.5984569099680167e-10,0.00024391234376663489,3.5924024644648651e-11,0.00038801483856951239,4.2709629916924839e-08,0.041038763502041824,2.4474944343903828e-08,0.080053216149511594,6.4002040132633682e-07,0.060049515467905192,4.3425074424097165e-08,0.050481111981465987,4.05343505520306e-11,0.00028706609612315413,2.6415314317179081e-12,0.00053131014677156323,6.3173427463665096e-10,0.00045087862360226118,4.0534350552030496e-11,0.00034976344601812364
0,0.0040253450270258308,0,0.033706235860912023,2.8679431674944552e-06,0.0072797880267101781,2.8823549422054825e-09,0.033692169353149885,0,0.0010198893716687886,0,0.0010735044455680996,2.8823549422054825e-09,0.00074136496139279784,0,0.00070920123054588459,0,0.017335573688539895,2.8708255224366605e-06,0.14068877833926163,5.781660306747282e-06,0.38770944774683141,2.9835477324185805e-07,0.30767227626710353,0,0.0016959967103881246,2.8823549422054825e-09,0.0038834951713906355,5.8048798260514879e-09,0.005821837144229923,2.934301839677097e-10,0.003208177832290238,0,0.046156999773437561,0,0.020797836075272136,2.8823549422054825e-09,0.014875234316709406,0,0.049497158449715833,0,0.00059967168559841189,0,0.00070655388503807111,0,0.00045068280137374069,0,0.00052757533128073002,0,0.054671454874404508,2.8823549422054825e-09,0.0079755569414874349,2.9548106536447923e-07,0.089812846229594193,2.26002714521387e-06,0.075296625754462485,0,0.00052533106812426044,0,0.00070022647259569736,2.9054782902550425e-10,0.0008560235934770658,2.264265127640125e-09,0.00064310134323718063
2.2649633482477001e-08,0.008250838562364653,2.0116473749578883e-08,0.046259233907198952,2.8729170408331865e-06,0.013687466823664663,2.559118243175318e-08,0.052432546214324013,2.2786351592029175e-11,0.0010527882670183972,2.0194660701494327e-11,0.0016454588823491463,2.887330909026728e-09,0.0012021332024562757,2.5673682501055912e-11,0.0012706968554012301,3.5335325478443496e-07,0.031270246935445042,3.1383324792013583e-07,0.17982141525202269,4.0230701133352385e-07,0.10579115164596438,3.5478475121150919e-07,0.36557472036571781,3.5512889928083915e-10,0.0027754645888241497,3.147167915262585e-10,0.0050278381754078703,4.0356614702233234e-10,0.0067282745704222904,3.5510611292924726e-10,0.0056527187339042656,2.0116359817820923e-08,0.055291923519445473,1.7866566589947973e-08,0.030409485432598457,2.559120521810477e-08,0.022712132119136128,2.0203321829856018e-08,0.062602575920656503,2.0217447053086357e-11,0.00094813678082456573,1.7897745464049592e-11,0.00079090539700609657,2.5673682501055909e-11,0.00052286804878060012,2.0194660701494336e-11,0.00078729337919679788,3.1383327070648742e-07,0.070794237138423671,2.7873087018127049e-07,0.024239637916392203,3.5478475121150919e-07,0.11283489871810991,3.1509701874490131e-07,0.11256315185107645,3.147167915262585e-10,0.0010187965982904948,2.7925391513514964e-10,0.001062211924720273,3.5510611292924726e-10,0.0016957146699922594,3.1471679152625865e-10,0.0014421720807222932
0,0.015708367964948761,0,0.062272236234833828,0,0.023877495685809404,0,0.080874348324253581,0,0.0013357780892122356,0,0.0023273145348099052,0,0.0016930051278101744,0,0.0023380384643779616,0,0.049668571726043761,0,0.11412961949935638,0,0.1386390201206863,0,0.41341047199274716,0,0.0037045065933927579,0,0.0064349484761776878,0,0.0090802753518931922,0,0.0084388024214440693,0,0.066865007766096607,0,0.04435052762133506,0,0.030209031455007279,0,0.081355168817497034,0,0.0011551247918967999,0,0.0012978377260511838,0,0.00084461085299128305,0,0.0014695046884004095,0,0.086829614318384568,0,0.041015685255166787,0,0.010105159229917912,0,0.016087210360489951,0,0.0018517749265742314,0,0.0016203731379200274,0,0.0021821919310886311,0,0.0023045848960725479
0,0.023060470630977353,0,0.091019196599215133,0,0.033831079514560512,0,0.1277937810751138,0,0.0016844761924365214,0,0.0032027238609767389,0,0.0020815542929503838,0,0.0040251530523149615,0,0.0039014623867768034,0,0.15478668970398429,0,0.0062569748383522255,0,0.46050235368500025,0,0.0001828969988476982,0,0.00095201636534302761,0,0.00023983018192217515,0,0.011653730228703274,0,0.076493096691003473,0,0.063281394440079727,0,0.039332134249031585,0,0.10740284346360678,0,0.0020045104177965631,0,0.0019356603994593383,0,0.0011579108900801071,0,0.0024887304589101709,0,0.00296873274163033,0,0.038712000039820782,0,0.003192499042839787,0,0.037097589690316631,0,0.0021861567892968643,0,0.0024139072664732851,0,0.00014726303016618098,0,0.0005697863140233739
