0,0,0,0,0,0,0,0.20000000000000001,0,0,0,0.20000000000000001,0,0,0,0,0,0,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0,0,0.20000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00021502279154885434,0.0015365763723648642,0.0015365763723648642,0.033155571556542224,0.00042999008472166316,0.002786859438869744,0.002786859438869744,0.34057127628611816,0.00037511590107029241,0.0024785595457326465,0.0024785595451179863,0.33903999381540451,4.9137326060584342e-05,0.00033195875328847639,0.00033195875344214145,0.010007047937507245,0.00044318690811959144,0.0028126236938850959,0.0028126236937078132,0.34320346982380129,9.4821773920971572e-05,0.00062160301676360958,0.00062160301680793024,0.011337930031063707,4.9617481389333922e-05,0.00033264572355365158,0.00033264572535393209,0.01013572589874703,1.935593567679549e-09,1.2861359854661065e-08,1.2860825756398363e-08,3.1460853774974356e-07,0.00061566076318425491,0.00021504861566724672,0.00021504861566724672,0.0015369408144023035,0.04076896222540833,0.00043043425951726748,0.00043043426035335286,0.0027903252964562907,7.3648509528286463e-05,0.00037514892570144855,0.00037514892662079795,0.0024820033746420752,1.0568687981644677e-05,4.9141729930652443e-05,4.9141729308695306e-05,0.00033206588601222771,0.041098682054750729,0.00044363490273044708,0.00044363490271025706,0.0028161165212668838,0.00059338105392586174,9.4835811732454104e-05,9.4835811599575478e-05,0.00062172970940339552,1.0580441064673393e-05,4.9621902045209759e-05,4.9621901135839117e-05,0.00033275416410874487,6.1290774360943045e-09,1.9357924943169887e-09,1.9358451287046593e-09,1.2862610052051201e-08
3.7954252226347294e-05,0.0021427571947538796,0.00029597781317211688,0.047315531407058076,9.5153738092059533e-05,0.0035397895412038259,0.0004948932430269441,0.14947831313233551,7.6731428560253753e-05,0.0032279734275906732,0.00045721332643976236,0.37708671806844241,1.5551661624386158e-05,0.00030998329256516101,4.1901048446339447e-05,0.011822487883042587,0.00010532108225193697,0.0030976175789300124,0.00056639721341548586,0.38509774968111843,1.1005172135398306e-05,0.00059848768044211452,0.00010018819966481198,0.013741540810168189,8.5100911950772786e-06,5.501890811863155e-05,6.65967591564631e-05,0.015338759968390042,1.0823316749803807e-07,1.2067822632324332e-06,1.1992356690897298e-06,0.00020021878612076495,9.5994973216444597e-05,0.00049357920456244626,6.7595657901343476e-05,0.0020009038905680582,0.0055927903069753638,0.00060294403706596977,9.1493551339012693e-05,0.003126950484371878,2.3622135136370239e-05,0.0005628387428965215,5.9710329472844355e-05,0.0033503596562519593,2.7625964240906264e-07,0.0001630458112107181,8.6528992010787137e-06,0.00073981823204654978,0.0055555957894426111,0.00045098467396155435,5.7860733053150406e-05,0.0037514415009494147,8.8367467210390835e-05,0.00010991626538612644,1.7954739965563251e-05,0.000823151797717203,7.1561194178511915e-06,1.8035909985194776e-06,1.7947451971854912e-06,0.00051329064754766145,1.1866304807158088e-08,1.1064415738849823e-07,1.0818075520375338e-07,1.1922323550442637e-05
5.5356121830464399e-07,0.002755309136867229,4.9266673834545093e-05,0.055451872876472963,1.5664236565612288e-05,0.0037243426719227491,5.0727620525942408e-05,0.11015480017591527,1.0383997580532265e-05,0.0039542994167161491,8.3261329165619242e-05,0.38986685640630181,4.7891474190939351e-07,0.00025570315236397379,5.2852025757552073e-06,0.014054322046540179,1.2386414036897061e-05,0.0033755210778611835,8.1222988654236917e-05,0.39113589792539327,7.519856418221127e-08,0.00052942429101034106,1.5331303537054923e-05,0.015747799308880282,7.3732590373904989e-06,0.00012348839259837814,7.3748236914226031e-06,0.021384357548225087,7.9269206889094288e-11,4.2648170439301899e-06,2.7989110904159322e-10,0.00046864703146085257,2.2183243055427141e-05,0.0002878375689159908,7.9273181183961194e-06,0.0022319398745150915,0.00083717204404414102,0.0010350995640835286,8.3003978983241612e-06,0.0035233764711475198,7.753865284493164e-06,0.00046266814370219864,1.038518919317274e-05,0.0037481498696633059,6.3205684575397365e-08,0.00017285337738311886,4.7890396950055156e-07,0.0012112679399030233,0.00075590635546203544,0.00040353392289914841,5.0220020863668928e-06,0.0043040567453127235,1.4771757017818174e-05,5.754713982705826e-05,7.5353476284949182e-08,0.00073334535498147829,7.7106376893048366e-09,9.8956591080595204e-09,2.2771616661547892e-10,0.00051737092411767557,1.481102601810205e-10,2.3462358173990798e-09,5.5364782175960974e-12,1.4392679609219075e-05
8.0291826846579394e-08,0.0025251092180445006,6.2564733428180623e-07,0.065411514496010958,1.030519383190466e-08,0.0034020351100042044,8.0299792356414336e-08,0.080066045009988984,8.0296644645258115e-13,0.0035430604911945202,7.90205449484291e-06,0.39694690463937837,1.0304906110763747e-13,0.00025406220878996979,7.9022070883804235e-06,0.015666390811395762,9.324152730510106e-06,0.0039235827702637695,4.2690163626897228e-05,0.39467035118742438,8.0386782010117908e-08,0.00090121868894581366,8.5282148303316352e-06,0.018586351793557786,9.3246181584515819e-11,0.00026176417594016472,5.0594142384475785e-10,0.023956169138776361,8.0296644645258094e-13,1.4169774815588109e-08,1.6430407283511259e-10,0.00089256760209442253,1.0305193831904661e-08,0.00038493920698944462,8.0299792356414323e-08,0.0027427520427224495,0.00010272794973280642,0.0011853487310696516,1.1333523587669693e-08,0.0038513293089689985,7.9020483411138182e-06,0.0006234761258717672,1.5885031566699534e-10,0.0043735205302247709,1.106344233478051e-09,0.00025401592506486202,7.9126700417778397e-11,0.0013486249453764432,0.00013870669665421931,0.0003170334426775599,1.4240259886280943e-06,0.0043406763855550331,1.2719842971618795e-08,7.8011586304273942e-06,8.0394752061431673e-08,0.0011708228718120381,1.4661460947666315e-09,1.2021566210558228e-08,1.4226815466230528e-11,0.00057759436144486911,1.0304906110763747e-13,2.6177765418919092e-09,8.0296747694319207e-13,7.73686344775624e-06
0,0.0026549092476544668,0,0.073403523766647036,0,0.0046199472716305281,0,0.083484877540063354,0,0.0039018906459930857,0,0.36667944386029416,0,0.00027419459573050405,0,0.018918580458292995,8.3773817631025923e-06,0.0032246327760415182,8.3778006531352488e-11,0.40041030306831887,8.3778006531352488e-11,0.00097925636688061548,0,0.020199122093076668,8.3778006531352488e-11,7.0185242456112268e-05,0,0.029161512579608934,0,1.3234409694848908e-08,0,0.0011011842727722434,0,0.00048145087897237369,0,0.0028875004443804793,2.5132396623327371e-05,0.0010526675288784967,2.5133401959405752e-10,0.0035422698192633384,0,0.00039987481806286554,0,0.003617627744933476,2.5133401959405752e-10,0.00039985224761885637,0,0.0015180208266123696,8.3778006531352488e-11,0.00034274933333329146,0,0.0049534677302784692,2.5133401959405752e-10,2.3745776883404401e-08,0,0.0013466834209032573,0,8.1268160925893384e-09,0,0.00087168162418922051,0,3.9984571962505216e-09,0,7.3488909192876272e-05
0,0.0024751017694864146,0,0.083420394743119131,0,0.0049848949488988945,0,0.085774956475073882,0,0.0044656376366453889,0,0.36948331632281589,0,0.00043281326330150467,0,0.021349744908464769,0,0.0027693970832839282,0,0.36963378935200475,0,0.00091744130342063818,0,0.023989842852545594,0,8.6616104080385924e-05,0,0.033106140353092235,0,1.4367192149527928e-08,0,0.0013540992117474521,0,0.00036350487083276328,0,0.0041998124499012992,8.8852161859558358e-06,0.001332827336060061,8.8855716088201893e-11,0.0036357869705368759,0,0.00041545829713675011,0,0.0042649415665989635,8.8855716088201893e-11,0.00027696458230025845,0,0.0020254594622167326,0,0.00050198508478270173,0,0.0051611615106693636,8.8855716088201893e-11,1.7336446069531184e-05,0,0.0013331283751754563,0,1.0039412628084804e-08,0,0.0007376644722280677,0,2.9426173480487813e-09,0,6.9291563910215477e-05
0,0.0018054554814916526,0,0.088945305256998564,0,0.0042408726078841811,0,0.090936774011719332,0,0.0050598502947477603,0,0.33598499784621616,0,0.00048501885915422827,0,0.022768586559417162,0,0.0035492479113268748,0,0.37958520455845929,0,0.00071424142604236459,0,0.026168438040100373,0,0.00025381497133204799,0,0.039720533376389026,0,8.8314507479824593e-06,0,0.0018867470143773583,0,0.00052902278069987831,0,0.00526356479215726,0,0.0013754737430427052,0,0.003398429634937819,0,0.00037036290232275834,0,0.0050388582735470568,0,0.00022926227340054302,0,0.0017284482198181199,0,0.00028217945841205584,0,0.0064441229424076858,0,7.0559092546504192e-05,0,0.0017813967368623504,0,9.0627273831622545e-09,0,0.00056088190077640946,0,3.0859843408332687e-09,0,7.0596340067136573e-05
0,0.0021946229050275987,0,0.10107762515415857,0,0.0040991106798223464,0,0.061761071467638887,0,0.0064388560182824248,0,0.33904686618586333,0,0.00045354893586657842,0,0.024918465926026548,0,0.0039721477544795514,0,0.38584826213925344,0,0.00065303943263430523,0,0.026744820340978234,0,0.00038099669690010895,0,0.042301867650665508,0,1.8152797977578318e-05,0,0.0024747757098960888,0,0.00032649804106503054,0,0.0055602320490438801,0,0.0013240994339873194,0,0.0032383058036553787,0,0.00021772056146336383,0,0.0053813426570773499,0,0.00014512334082200507,0,0.0015511447676682835,0,0.00036279783056295732,0,0.0067421564108937479,0,9.0713016099529123e-05,0,0.0016962808856954865,0,9.614000943189427e-09,0,0.00078955168208167217,0,2.539360081259137e-09,0,9.1342394668942249e-06
0,0.0020266778246512038,0,0.11166405438288315,0,0.0048329157181907726,0,0.065262718970577574,0,0.0062940947350650974,0,0.3496391372263784,0,0.00076127699355760302,0,0.024126320320273204,0,0.0038424931209788873,0,0.35531270136259835,0,0.00085295918969356395,0,0.027727431004605622,0,0.00035775755115120648,0,0.044647270757844512,0,9.1904805575921819e-06,0,0.0026330003168154679,0,0.00022011417828316621,0,0.0059070312119234945,0,0.001247261830657372,0,0.0039624937948529856,0,0.00022016125594488057,0,0.0055060155606677479,0,0.00036685280615731861,0,0.0010641587296305703,0,0.00051359822097296138,0,0.0071934956288400333,0,7.3392241423320007e-05,0,0.0016511433381343834,0,1.0913470286131913e-08,0,0.00055082462104326683,0,4.4938618857660251e-09,0,5.8973081439362141e-08
